,FOVId,cell_num,file_name,file_base,mh score,kg score
849,965,5,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,3,3
850,965,6,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,0,0
851,965,7,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,3,2
852,965,8,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,3,3
853,965,9,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,2,2
854,965,10,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,3,3
855,965,11,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,3,3
856,965,12,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,4,3
857,965,13,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,3,3
858,965,14,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,3,3
859,965,15,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,3,3
860,965,16,5500000013_63X_20190807_S1_P16_B4_annotations_corrected.Actn2_cell16.jpg,5500000013_63X_20190807_S1_P16_B4_annotations_corrected,3,2
861,966,1,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,4,4
862,966,2,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,3,3
863,966,3,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,0,0
864,966,4,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,1,2
865,966,5,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,3,3
866,966,6,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,3,3
867,966,7,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,4,4
868,966,8,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,3,4
869,966,9,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,3,3
870,966,10,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,3,3
871,966,11,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,3,3
872,966,12,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,3,3
873,966,13,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,2,2
874,966,14,5500000013_63X_20190807_S1_P17_B4_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P17_B4_annotations_corrected,1,2
875,967,1,5500000013_63X_20190807_S1_P18_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P18_B4_annotations_corrected,4,4
876,967,2,5500000013_63X_20190807_S1_P18_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P18_B4_annotations_corrected,0,0
877,967,3,5500000013_63X_20190807_S1_P18_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P18_B4_annotations_corrected,0,0
878,967,4,5500000013_63X_20190807_S1_P18_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P18_B4_annotations_corrected,3,2
879,967,5,5500000013_63X_20190807_S1_P18_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P18_B4_annotations_corrected,3,3
880,967,6,5500000013_63X_20190807_S1_P18_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P18_B4_annotations_corrected,3,3
881,967,7,5500000013_63X_20190807_S1_P18_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P18_B4_annotations_corrected,3,2
882,967,8,5500000013_63X_20190807_S1_P18_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P18_B4_annotations_corrected,3,3
883,967,9,5500000013_63X_20190807_S1_P18_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P18_B4_annotations_corrected,3,3
884,967,10,5500000013_63X_20190807_S1_P18_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P18_B4_annotations_corrected,3,3
885,967,11,5500000013_63X_20190807_S1_P18_B4_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P18_B4_annotations_corrected,3,3
886,967,12,5500000013_63X_20190807_S1_P18_B4_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P18_B4_annotations_corrected,3,3
887,968,1,5500000013_63X_20190807_S1_P19_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P19_B4_annotations_corrected,4,4
888,968,2,5500000013_63X_20190807_S1_P19_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P19_B4_annotations_corrected,0,0
889,968,3,5500000013_63X_20190807_S1_P19_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P19_B4_annotations_corrected,3,2
890,968,4,5500000013_63X_20190807_S1_P19_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P19_B4_annotations_corrected,0,0
891,968,5,5500000013_63X_20190807_S1_P19_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P19_B4_annotations_corrected,4,4
892,968,6,5500000013_63X_20190807_S1_P19_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P19_B4_annotations_corrected,0,0
893,968,7,5500000013_63X_20190807_S1_P19_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P19_B4_annotations_corrected,3,3
894,968,8,5500000013_63X_20190807_S1_P19_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P19_B4_annotations_corrected,3,3
895,968,9,5500000013_63X_20190807_S1_P19_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P19_B4_annotations_corrected,2,2
896,968,10,5500000013_63X_20190807_S1_P19_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P19_B4_annotations_corrected,3,4
897,968,11,5500000013_63X_20190807_S1_P19_B4_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P19_B4_annotations_corrected,3,3
898,968,12,5500000013_63X_20190807_S1_P19_B4_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P19_B4_annotations_corrected,3,3
899,968,13,5500000013_63X_20190807_S1_P19_B4_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P19_B4_annotations_corrected,3,3
900,969,1,5500000013_63X_20190807_S1_P2_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P2_B4_annotations_corrected,2,2
901,969,2,5500000013_63X_20190807_S1_P2_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P2_B4_annotations_corrected,2,4
902,969,3,5500000013_63X_20190807_S1_P2_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P2_B4_annotations_corrected,1,2
903,969,4,5500000013_63X_20190807_S1_P2_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P2_B4_annotations_corrected,3,3
904,969,5,5500000013_63X_20190807_S1_P2_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P2_B4_annotations_corrected,3,3
905,969,6,5500000013_63X_20190807_S1_P2_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P2_B4_annotations_corrected,0,0
906,969,7,5500000013_63X_20190807_S1_P2_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P2_B4_annotations_corrected,4,4
907,969,8,5500000013_63X_20190807_S1_P2_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P2_B4_annotations_corrected,4,3
908,969,9,5500000013_63X_20190807_S1_P2_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P2_B4_annotations_corrected,2,3
909,970,1,5500000013_63X_20190807_S1_P20_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P20_B4_annotations_corrected,3,3
910,970,2,5500000013_63X_20190807_S1_P20_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P20_B4_annotations_corrected,4,4
911,970,3,5500000013_63X_20190807_S1_P20_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P20_B4_annotations_corrected,3,3
912,970,4,5500000013_63X_20190807_S1_P20_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P20_B4_annotations_corrected,3,3
913,970,5,5500000013_63X_20190807_S1_P20_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P20_B4_annotations_corrected,2,2
914,970,6,5500000013_63X_20190807_S1_P20_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P20_B4_annotations_corrected,3,3
915,970,7,5500000013_63X_20190807_S1_P20_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P20_B4_annotations_corrected,3,3
916,970,8,5500000013_63X_20190807_S1_P20_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P20_B4_annotations_corrected,3,3
917,970,9,5500000013_63X_20190807_S1_P20_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P20_B4_annotations_corrected,3,3
918,970,10,5500000013_63X_20190807_S1_P20_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P20_B4_annotations_corrected,3,3
919,970,11,5500000013_63X_20190807_S1_P20_B4_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P20_B4_annotations_corrected,0,0
920,970,12,5500000013_63X_20190807_S1_P20_B4_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P20_B4_annotations_corrected,1,2
921,970,13,5500000013_63X_20190807_S1_P20_B4_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P20_B4_annotations_corrected,3,3
922,971,1,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,3,3
923,971,2,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,3,3
924,971,3,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,3,3
925,971,4,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,3,3
926,971,5,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,3,3
927,971,6,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,3,3
928,971,7,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,3,3
929,971,8,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,3,3
930,971,9,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,3,3
931,971,10,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,4,4
932,971,11,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,2,2
933,971,12,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,4,4
934,971,13,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,3,3
935,971,14,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,2,2
936,971,15,5500000013_63X_20190807_S1_P21_B4_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P21_B4_annotations_corrected,3,3
937,972,1,5500000013_63X_20190807_S1_P22_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P22_B4_annotations_corrected,3,4
938,972,2,5500000013_63X_20190807_S1_P22_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P22_B4_annotations_corrected,3,3
939,972,3,5500000013_63X_20190807_S1_P22_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P22_B4_annotations_corrected,3,3
940,972,4,5500000013_63X_20190807_S1_P22_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P22_B4_annotations_corrected,0,0
941,972,5,5500000013_63X_20190807_S1_P22_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P22_B4_annotations_corrected,4,5
942,972,6,5500000013_63X_20190807_S1_P22_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P22_B4_annotations_corrected,3,2
943,972,7,5500000013_63X_20190807_S1_P22_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P22_B4_annotations_corrected,3,3
944,972,8,5500000013_63X_20190807_S1_P22_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P22_B4_annotations_corrected,2,2
945,972,9,5500000013_63X_20190807_S1_P22_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P22_B4_annotations_corrected,3,2
946,972,10,5500000013_63X_20190807_S1_P22_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P22_B4_annotations_corrected,3,3
947,973,1,5500000013_63X_20190807_S1_P23_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P23_B4_annotations_corrected,3,3
948,973,2,5500000013_63X_20190807_S1_P23_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P23_B4_annotations_corrected,4,4
949,973,3,5500000013_63X_20190807_S1_P23_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P23_B4_annotations_corrected,3,4
950,973,4,5500000013_63X_20190807_S1_P23_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P23_B4_annotations_corrected,3,3
951,973,5,5500000013_63X_20190807_S1_P23_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P23_B4_annotations_corrected,3,3
952,973,6,5500000013_63X_20190807_S1_P23_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P23_B4_annotations_corrected,3,4
953,973,7,5500000013_63X_20190807_S1_P23_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P23_B4_annotations_corrected,3,3
954,973,8,5500000013_63X_20190807_S1_P23_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P23_B4_annotations_corrected,3,3
955,973,9,5500000013_63X_20190807_S1_P23_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P23_B4_annotations_corrected,3,3
956,973,10,5500000013_63X_20190807_S1_P23_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P23_B4_annotations_corrected,3,2
957,973,11,5500000013_63X_20190807_S1_P23_B4_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P23_B4_annotations_corrected,0,0
958,974,1,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,1,3
959,974,2,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,3,3
960,974,3,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,2,2
961,974,4,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,3,3
962,974,5,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,3,4
963,974,6,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,2,3
964,974,7,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,2,2
965,974,8,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,3,3
966,974,9,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,2,2
967,974,10,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,3,3
968,974,11,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,2,2
969,974,12,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,2,2
970,974,13,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,2,2
971,974,14,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,3,4
972,974,15,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,1,1
973,974,16,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell16.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,3,3
974,974,17,5500000013_63X_20190807_S1_P24_B4_annotations_corrected.Actn2_cell17.jpg,5500000013_63X_20190807_S1_P24_B4_annotations_corrected,4,4
975,975,1,5500000013_63X_20190807_S1_P25_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P25_B4_annotations_corrected,0,0
976,975,2,5500000013_63X_20190807_S1_P25_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P25_B4_annotations_corrected,3,3
977,975,3,5500000013_63X_20190807_S1_P25_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P25_B4_annotations_corrected,3,4
978,975,4,5500000013_63X_20190807_S1_P25_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P25_B4_annotations_corrected,3,3
979,975,5,5500000013_63X_20190807_S1_P25_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P25_B4_annotations_corrected,3,3
980,975,6,5500000013_63X_20190807_S1_P25_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P25_B4_annotations_corrected,3,3
981,975,7,5500000013_63X_20190807_S1_P25_B4_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P25_B4_annotations_corrected,3,3
982,975,8,5500000013_63X_20190807_S1_P25_B4_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P25_B4_annotations_corrected,3,3
983,975,9,5500000013_63X_20190807_S1_P25_B4_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P25_B4_annotations_corrected,3,3
984,975,10,5500000013_63X_20190807_S1_P25_B4_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P25_B4_annotations_corrected,3,3
985,975,11,5500000013_63X_20190807_S1_P25_B4_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P25_B4_annotations_corrected,3,3
986,975,12,5500000013_63X_20190807_S1_P25_B4_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P25_B4_annotations_corrected,3,3
987,975,13,5500000013_63X_20190807_S1_P25_B4_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P25_B4_annotations_corrected,3,3
988,976,1,5500000013_63X_20190807_S1_P26_B4_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P26_B4_annotations_corrected,3,3
989,976,2,5500000013_63X_20190807_S1_P26_B4_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P26_B4_annotations_corrected,2,2
990,976,3,5500000013_63X_20190807_S1_P26_B4_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P26_B4_annotations_corrected,3,3
991,976,4,5500000013_63X_20190807_S1_P26_B4_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P26_B4_annotations_corrected,3,3
992,976,5,5500000013_63X_20190807_S1_P26_B4_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P26_B4_annotations_corrected,3,3
993,976,6,5500000013_63X_20190807_S1_P26_B4_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P26_B4_annotations_corrected,3,3
