FOVId,fov_path,napariCell_ObjectNumber,classified_fov,CellPath,RawFilePath,plate_name,path,type,image_name,cell_id_filename,MH_score,cell_id,KG_score
2463,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 34,2,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2463C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 34_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2463C2.tif,fish,F2463C2,F2463C2_ACTN2_only.jpg,3,F2463C2,3
2464,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 35,2,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 35_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2464C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 35_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2464C2.tif,fish,F2464C2,F2464C2_ACTN2_only.jpg,3,F2464C2,3
2464,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 35,5,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 35_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2464C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 35_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2464C5.tif,fish,F2464C5,F2464C5_ACTN2_only.jpg,2,F2464C5,3
2465,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 4,5,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 4_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2465C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 4_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2465C5.tif,fish,F2465C5,F2465C5_ACTN2_only.jpg,2,F2465C5,3
2466,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5,3,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2466C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2466C3.tif,fish,F2466C3,F2466C3_ACTN2_only.jpg,1,F2466C3,2
2466,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5,7,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2466C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2466C7.tif,fish,F2466C7,F2466C7_ACTN2_only.jpg,3,F2466C7,3
2466,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5,10,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2466C10.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2466C10.tif,fish,F2466C10,F2466C10_ACTN2_only.jpg,0,F2466C10,3
2466,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5,11,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2466C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2466C11.tif,fish,F2466C11,F2466C11_ACTN2_only.jpg,1,F2466C11,2
2466,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5,14,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2466C14.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 5_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2466C14.tif,fish,F2466C14,F2466C14_ACTN2_only.jpg,2,F2466C14,3
2467,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 6,7,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 6_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2467C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 6_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2467C7.tif,fish,F2467C7,F2467C7_ACTN2_only.jpg,1,F2467C7,2
2468,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 7,2,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 7_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2468C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 7_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2468C2.tif,fish,F2468C2,F2468C2_ACTN2_only.jpg,3,F2468C2,3
2468,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 7,8,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 7_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2468C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 7_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2468C8.tif,fish,F2468C8,F2468C8_ACTN2_only.jpg,2,F2468C8,2
2468,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 7,9,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 7_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2468C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 7_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2468C9.tif,fish,F2468C9,F2468C9_ACTN2_only.jpg,0,F2468C9,0
2469,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 8,4,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 8_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2469C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 8_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2469C4.tif,fish,F2469C4,F2469C4_ACTN2_only.jpg,2,F2469C4,3
2469,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 8,7,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 8_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2469C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 8_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2469C7.tif,fish,F2469C7,F2469C7_ACTN2_only.jpg,2,F2469C7,2
2470,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 9,13,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 9_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2470C13.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 9_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2470C13.tif,fish,F2470C13,F2470C13_ACTN2_only.jpg,2,F2470C13,2
2470,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 9,16,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 9_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2470C16.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 9_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2470C16.tif,fish,F2470C16,F2470C16_ACTN2_only.jpg,3,F2470C16,3
2470,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 9,20,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 9_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2470C20.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C3 [144] Montage - 9_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2470C20.tif,fish,F2470C20,F2470C20_ACTN2_only.jpg,1,F2470C20,2
2471,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 1,2,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 1_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2471C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 1_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2471C2.tif,fish,F2471C2,F2471C2_ACTN2_only.jpg,2,F2471C2,2
2471,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 1,7,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 1_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2471C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 1_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2471C7.tif,fish,F2471C7,F2471C7_ACTN2_only.jpg,2,F2471C7,3
2471,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 1,9,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 1_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2471C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 1_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2471C9.tif,fish,F2471C9,F2471C9_ACTN2_only.jpg,1,F2471C9,2
2471,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 1,11,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 1_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2471C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 1_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2471C11.tif,fish,F2471C11,F2471C11_ACTN2_only.jpg,2,F2471C11,3
2472,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 10,8,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 10_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2472C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 10_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2472C8.tif,fish,F2472C8,F2472C8_ACTN2_only.jpg,1,F2472C8,2
2472,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 10,13,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 10_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2472C13.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 10_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2472C13.tif,fish,F2472C13,F2472C13_ACTN2_only.jpg,2,F2472C13,3
2474,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 12,6,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 12_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2474C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 12_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2474C6.tif,fish,F2474C6,F2474C6_ACTN2_only.jpg,2,F2474C6,2
2474,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 12,14,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 12_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2474C14.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 12_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2474C14.tif,fish,F2474C14,F2474C14_ACTN2_only.jpg,2,F2474C14,3
2475,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 13,6,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 13_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2475C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 13_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2475C6.tif,fish,F2475C6,F2475C6_ACTN2_only.jpg,2,F2475C6,3
2475,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 13,15,local_staging/classify/classifications20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 13_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2475C15.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_002_Capture 1 - Capture 1 - C4 [144] Montage - 13_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2475C15.tif,fish,F2475C15,F2475C15_ACTN2_only.jpg,0,F2475C15,0
