,cell_num,file_name,mh score,kg score
825,9,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell9.jpg,4,4
826,10,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell10.jpg,3,3
827,11,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell11.jpg,4,3
828,12,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell12.jpg,4,4
829,13,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell13.jpg,3,3
830,14,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell14.jpg,3,3
831,15,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell15.jpg,4,3
832,16,5500000014_63X_20190816_S1_P23_B5_annotations_corrected.Actn2_cell16.jpg,3,3
833,1,5500000014_63X_20190816_S1_P24_B2_annotations_corrected.Actn2_cell1.jpg,3,3
834,2,5500000014_63X_20190816_S1_P24_B2_annotations_corrected.Actn2_cell2.jpg,3,3
835,3,5500000014_63X_20190816_S1_P24_B2_annotations_corrected.Actn2_cell3.jpg,4,4
836,4,5500000014_63X_20190816_S1_P24_B2_annotations_corrected.Actn2_cell4.jpg,3,3
837,5,5500000014_63X_20190816_S1_P24_B2_annotations_corrected.Actn2_cell5.jpg,4,3
838,6,5500000014_63X_20190816_S1_P24_B2_annotations_corrected.Actn2_cell6.jpg,4,4
839,7,5500000014_63X_20190816_S1_P24_B2_annotations_corrected.Actn2_cell7.jpg,3,3
840,8,5500000014_63X_20190816_S1_P24_B2_annotations_corrected.Actn2_cell8.jpg,4,3
841,1,5500000014_63X_20190816_S1_P24_B3_annotations_corrected.Actn2_cell1.jpg,3,3
842,2,5500000014_63X_20190816_S1_P24_B3_annotations_corrected.Actn2_cell2.jpg,4,4
843,3,5500000014_63X_20190816_S1_P24_B3_annotations_corrected.Actn2_cell3.jpg,0,0
844,4,5500000014_63X_20190816_S1_P24_B3_annotations_corrected.Actn2_cell4.jpg,3,3
845,5,5500000014_63X_20190816_S1_P24_B3_annotations_corrected.Actn2_cell5.jpg,3,4
846,6,5500000014_63X_20190816_S1_P24_B3_annotations_corrected.Actn2_cell6.jpg,4,3
847,7,5500000014_63X_20190816_S1_P24_B3_annotations_corrected.Actn2_cell7.jpg,3,3
848,8,5500000014_63X_20190816_S1_P24_B3_annotations_corrected.Actn2_cell8.jpg,3,4
849,9,5500000014_63X_20190816_S1_P24_B3_annotations_corrected.Actn2_cell9.jpg,3,3
850,10,5500000014_63X_20190816_S1_P24_B3_annotations_corrected.Actn2_cell10.jpg,4,4
851,11,5500000014_63X_20190816_S1_P24_B3_annotations_corrected.Actn2_cell11.jpg,3,3
852,1,5500000014_63X_20190816_S1_P24_B4_annotations_corrected.Actn2_cell1.jpg,3,4
853,2,5500000014_63X_20190816_S1_P24_B4_annotations_corrected.Actn2_cell2.jpg,3,3
854,3,5500000014_63X_20190816_S1_P24_B4_annotations_corrected.Actn2_cell3.jpg,3,3
855,4,5500000014_63X_20190816_S1_P24_B4_annotations_corrected.Actn2_cell4.jpg,4,4
856,5,5500000014_63X_20190816_S1_P24_B4_annotations_corrected.Actn2_cell5.jpg,3,3
857,6,5500000014_63X_20190816_S1_P24_B4_annotations_corrected.Actn2_cell6.jpg,3,3
858,7,5500000014_63X_20190816_S1_P24_B4_annotations_corrected.Actn2_cell7.jpg,2,2
859,1,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell1.jpg,4,4
860,2,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell2.jpg,2,1
861,3,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell3.jpg,3,3
862,4,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell4.jpg,4,3
863,5,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell5.jpg,4,4
864,6,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell6.jpg,3,4
865,7,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell7.jpg,4,4
866,8,5500000014_63X_20190816_S1_P24_B5_annotations_corrected.Actn2_cell8.jpg,4,3
867,1,5500000014_63X_20190816_S1_P25_B2_annotations_corrected.Actn2_cell1.jpg,3,3
868,2,5500000014_63X_20190816_S1_P25_B2_annotations_corrected.Actn2_cell2.jpg,3,3
869,3,5500000014_63X_20190816_S1_P25_B2_annotations_corrected.Actn2_cell3.jpg,3,3
870,4,5500000014_63X_20190816_S1_P25_B2_annotations_corrected.Actn2_cell4.jpg,3,3
871,5,5500000014_63X_20190816_S1_P25_B2_annotations_corrected.Actn2_cell5.jpg,3,3
872,6,5500000014_63X_20190816_S1_P25_B2_annotations_corrected.Actn2_cell6.jpg,3,3
873,7,5500000014_63X_20190816_S1_P25_B2_annotations_corrected.Actn2_cell7.jpg,4,3
874,8,5500000014_63X_20190816_S1_P25_B2_annotations_corrected.Actn2_cell8.jpg,3,3
875,9,5500000014_63X_20190816_S1_P25_B2_annotations_corrected.Actn2_cell9.jpg,3,3
876,1,5500000014_63X_20190816_S1_P25_B3_annotations_corrected.Actn2_cell1.jpg,4,4
877,2,5500000014_63X_20190816_S1_P25_B3_annotations_corrected.Actn2_cell2.jpg,3,3
878,3,5500000014_63X_20190816_S1_P25_B3_annotations_corrected.Actn2_cell3.jpg,3,3
879,1,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell1.jpg,3,3
880,2,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell2.jpg,4,4
881,3,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell3.jpg,3,4
882,4,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell4.jpg,4,3
883,5,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell5.jpg,3,4
884,6,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell6.jpg,3,3
885,7,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell7.jpg,3,3
886,8,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell8.jpg,4,4
887,9,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell9.jpg,3,3
888,10,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell10.jpg,3,4
889,11,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell11.jpg,3,4
890,12,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell12.jpg,3,4
891,13,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell13.jpg,3,3
892,14,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell14.jpg,1,2
893,15,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell15.jpg,4,4
894,16,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell16.jpg,4,3
895,17,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell17.jpg,3,4
896,18,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell18.jpg,1,1
897,19,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell19.jpg,3,3
898,20,5500000014_63X_20190816_S1_P25_B4_annotations_corrected.Actn2_cell20.jpg,3,2
899,1,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell1.jpg,4,3
900,2,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell2.jpg,3,3
901,3,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell3.jpg,3,3
902,4,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell4.jpg,4,4
903,5,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell5.jpg,5,4
904,6,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell6.jpg,4,4
905,7,5500000014_63X_20190816_S1_P25_B5_annotations_corrected.Actn2_cell7.jpg,1,1
906,1,5500000014_63X_20190816_S1_P26_B2_annotations_corrected.Actn2_cell1.jpg,3,3
907,2,5500000014_63X_20190816_S1_P26_B2_annotations_corrected.Actn2_cell2.jpg,3,3
908,3,5500000014_63X_20190816_S1_P26_B2_annotations_corrected.Actn2_cell3.jpg,3,3
909,1,5500000014_63X_20190816_S1_P26_B3_annotations_corrected.Actn2_cell1.jpg,4,4
910,2,5500000014_63X_20190816_S1_P26_B3_annotations_corrected.Actn2_cell2.jpg,4,4
911,3,5500000014_63X_20190816_S1_P26_B3_annotations_corrected.Actn2_cell3.jpg,4,4
912,4,5500000014_63X_20190816_S1_P26_B3_annotations_corrected.Actn2_cell4.jpg,3,3
913,5,5500000014_63X_20190816_S1_P26_B3_annotations_corrected.Actn2_cell5.jpg,3,3
914,6,5500000014_63X_20190816_S1_P26_B3_annotations_corrected.Actn2_cell6.jpg,3,3
915,1,5500000014_63X_20190816_S1_P26_B4_annotations_corrected.Actn2_cell1.jpg,3,3
916,2,5500000014_63X_20190816_S1_P26_B4_annotations_corrected.Actn2_cell2.jpg,4,3
917,3,5500000014_63X_20190816_S1_P26_B4_annotations_corrected.Actn2_cell3.jpg,3,3
918,4,5500000014_63X_20190816_S1_P26_B4_annotations_corrected.Actn2_cell4.jpg,4,4
919,5,5500000014_63X_20190816_S1_P26_B4_annotations_corrected.Actn2_cell5.jpg,4,4
920,6,5500000014_63X_20190816_S1_P26_B4_annotations_corrected.Actn2_cell6.jpg,4,4
921,7,5500000014_63X_20190816_S1_P26_B4_annotations_corrected.Actn2_cell7.jpg,3,4
922,8,5500000014_63X_20190816_S1_P26_B4_annotations_corrected.Actn2_cell8.jpg,3,3
923,9,5500000014_63X_20190816_S1_P26_B4_annotations_corrected.Actn2_cell9.jpg,3,3
924,10,5500000014_63X_20190816_S1_P26_B4_annotations_corrected.Actn2_cell10.jpg,3,4
925,1,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell1.jpg,3,3
926,2,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell2.jpg,3,3
927,3,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell3.jpg,3,3
928,4,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell4.jpg,3,4
929,5,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell5.jpg,3,4
930,6,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell6.jpg,0,0
931,7,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell7.jpg,0,0
932,8,5500000014_63X_20190816_S1_P26_B5_annotations_corrected.Actn2_cell8.jpg,0,0
933,1,5500000014_63X_20190816_S1_P27_B2_annotations_corrected.Actn2_cell1.jpg,3,3
934,2,5500000014_63X_20190816_S1_P27_B2_annotations_corrected.Actn2_cell2.jpg,4,3
935,3,5500000014_63X_20190816_S1_P27_B2_annotations_corrected.Actn2_cell3.jpg,3,4
936,4,5500000014_63X_20190816_S1_P27_B2_annotations_corrected.Actn2_cell4.jpg,3,3
937,5,5500000014_63X_20190816_S1_P27_B2_annotations_corrected.Actn2_cell5.jpg,3,1
938,6,5500000014_63X_20190816_S1_P27_B2_annotations_corrected.Actn2_cell6.jpg,4,3
939,7,5500000014_63X_20190816_S1_P27_B2_annotations_corrected.Actn2_cell7.jpg,4,3
940,8,5500000014_63X_20190816_S1_P27_B2_annotations_corrected.Actn2_cell8.jpg,4,4
941,9,5500000014_63X_20190816_S1_P27_B2_annotations_corrected.Actn2_cell9.jpg,3,3
942,10,5500000014_63X_20190816_S1_P27_B2_annotations_corrected.Actn2_cell10.jpg,4,4
943,1,5500000014_63X_20190816_S1_P27_B3_annotations_corrected.Actn2_cell1.jpg,4,4
944,2,5500000014_63X_20190816_S1_P27_B3_annotations_corrected.Actn2_cell2.jpg,3,3
945,3,5500000014_63X_20190816_S1_P27_B3_annotations_corrected.Actn2_cell3.jpg,4,4
946,4,5500000014_63X_20190816_S1_P27_B3_annotations_corrected.Actn2_cell4.jpg,0,0
947,1,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell1.jpg,3,4
948,2,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell2.jpg,4,4
949,3,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell3.jpg,3,4
950,4,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell4.jpg,1,2
951,5,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell5.jpg,3,3
952,6,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell6.jpg,0,0
953,7,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell7.jpg,0,0
954,8,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell8.jpg,3,3
955,9,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell9.jpg,3,3
956,10,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell10.jpg,0,0
957,11,5500000014_63X_20190816_S1_P27_B4_annotations_corrected.Actn2_cell11.jpg,3,3
958,1,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell1.jpg,2,2
959,2,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell2.jpg,3,4
960,3,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell3.jpg,3,3
961,4,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell4.jpg,3,4
962,5,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell5.jpg,3,3
963,6,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell6.jpg,3,3
964,7,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell7.jpg,3,4
965,8,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell8.jpg,0,0
966,9,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell9.jpg,3,3
967,10,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell10.jpg,-1,-1
968,11,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell11.jpg,3,3
969,12,5500000014_63X_20190816_S1_P27_B5_annotations_corrected.Actn2_cell12.jpg,0,0
970,1,5500000014_63X_20190816_S1_P28_B2_annotations_corrected.Actn2_cell1.jpg,4,4
971,2,5500000014_63X_20190816_S1_P28_B2_annotations_corrected.Actn2_cell2.jpg,4,3
972,3,5500000014_63X_20190816_S1_P28_B2_annotations_corrected.Actn2_cell3.jpg,4,4
973,4,5500000014_63X_20190816_S1_P28_B2_annotations_corrected.Actn2_cell4.jpg,4,4
974,5,5500000014_63X_20190816_S1_P28_B2_annotations_corrected.Actn2_cell5.jpg,1,2
975,6,5500000014_63X_20190816_S1_P28_B2_annotations_corrected.Actn2_cell6.jpg,3,3
976,7,5500000014_63X_20190816_S1_P28_B2_annotations_corrected.Actn2_cell7.jpg,4,3
977,8,5500000014_63X_20190816_S1_P28_B2_annotations_corrected.Actn2_cell8.jpg,5,4
978,9,5500000014_63X_20190816_S1_P28_B2_annotations_corrected.Actn2_cell9.jpg,3,3
979,10,5500000014_63X_20190816_S1_P28_B2_annotations_corrected.Actn2_cell10.jpg,4,3
980,11,5500000014_63X_20190816_S1_P28_B2_annotations_corrected.Actn2_cell11.jpg,4,4
981,12,5500000014_63X_20190816_S1_P28_B2_annotations_corrected.Actn2_cell12.jpg,3,3
982,13,5500000014_63X_20190816_S1_P28_B2_annotations_corrected.Actn2_cell13.jpg,3,4
983,1,5500000014_63X_20190816_S1_P28_B3_annotations_corrected.Actn2_cell1.jpg,0,0
984,2,5500000014_63X_20190816_S1_P28_B3_annotations_corrected.Actn2_cell2.jpg,3,2
985,3,5500000014_63X_20190816_S1_P28_B3_annotations_corrected.Actn2_cell3.jpg,4,4
986,4,5500000014_63X_20190816_S1_P28_B3_annotations_corrected.Actn2_cell4.jpg,3,3
987,1,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell1.jpg,4,4
988,2,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell2.jpg,3,3
989,3,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell3.jpg,5,4
990,4,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell4.jpg,3,4
991,5,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell5.jpg,3,4
992,6,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell6.jpg,4,3
993,7,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell7.jpg,4,3
994,8,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell8.jpg,3,4
995,9,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell9.jpg,3,3
996,10,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell10.jpg,4,4
997,11,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell11.jpg,4,4
998,12,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell12.jpg,3,4
999,13,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell13.jpg,3,3
1000,14,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell14.jpg,0,0
1001,15,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell15.jpg,-1,-1
1002,16,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell16.jpg,4,4
1003,17,5500000014_63X_20190816_S1_P28_B4_annotations_corrected.Actn2_cell17.jpg,3,3
1004,1,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell1.jpg,4,3
1005,2,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell2.jpg,4,3
1006,3,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell3.jpg,4,4
1007,4,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell4.jpg,4,4
1008,5,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell5.jpg,3,3
1009,6,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell6.jpg,3,4
1010,7,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell7.jpg,4,4
1011,8,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell8.jpg,3,2
1012,9,5500000014_63X_20190816_S1_P28_B5_annotations_corrected.Actn2_cell9.jpg,0,0
1013,1,5500000014_63X_20190816_S1_P29_B2_annotations_corrected.Actn2_cell1.jpg,4,4
1014,2,5500000014_63X_20190816_S1_P29_B2_annotations_corrected.Actn2_cell2.jpg,4,4
1015,3,5500000014_63X_20190816_S1_P29_B2_annotations_corrected.Actn2_cell3.jpg,3,3
1016,4,5500000014_63X_20190816_S1_P29_B2_annotations_corrected.Actn2_cell4.jpg,3,3
1017,5,5500000014_63X_20190816_S1_P29_B2_annotations_corrected.Actn2_cell5.jpg,3,3
1018,6,5500000014_63X_20190816_S1_P29_B2_annotations_corrected.Actn2_cell6.jpg,4,5
1019,7,5500000014_63X_20190816_S1_P29_B2_annotations_corrected.Actn2_cell7.jpg,4,4
1020,8,5500000014_63X_20190816_S1_P29_B2_annotations_corrected.Actn2_cell8.jpg,4,3
1021,9,5500000014_63X_20190816_S1_P29_B2_annotations_corrected.Actn2_cell9.jpg,4,5
1022,1,5500000014_63X_20190816_S1_P29_B3_annotations_corrected.Actn2_cell1.jpg,3,3
1023,2,5500000014_63X_20190816_S1_P29_B3_annotations_corrected.Actn2_cell2.jpg,4,4
1024,3,5500000014_63X_20190816_S1_P29_B3_annotations_corrected.Actn2_cell3.jpg,3,4
1025,4,5500000014_63X_20190816_S1_P29_B3_annotations_corrected.Actn2_cell4.jpg,3,3
1026,5,5500000014_63X_20190816_S1_P29_B3_annotations_corrected.Actn2_cell5.jpg,3,3
1027,6,5500000014_63X_20190816_S1_P29_B3_annotations_corrected.Actn2_cell6.jpg,3,4
1028,7,5500000014_63X_20190816_S1_P29_B3_annotations_corrected.Actn2_cell7.jpg,3,3
1029,8,5500000014_63X_20190816_S1_P29_B3_annotations_corrected.Actn2_cell8.jpg,3,3
1030,9,5500000014_63X_20190816_S1_P29_B3_annotations_corrected.Actn2_cell9.jpg,4,4
1031,10,5500000014_63X_20190816_S1_P29_B3_annotations_corrected.Actn2_cell10.jpg,0,0
1032,1,5500000014_63X_20190816_S1_P29_B4_annotations_corrected.Actn2_cell1.jpg,4,4
1033,2,5500000014_63X_20190816_S1_P29_B4_annotations_corrected.Actn2_cell2.jpg,3,2
1034,3,5500000014_63X_20190816_S1_P29_B4_annotations_corrected.Actn2_cell3.jpg,3,3
1035,4,5500000014_63X_20190816_S1_P29_B4_annotations_corrected.Actn2_cell4.jpg,3,3
1036,1,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell1.jpg,4,3
1037,2,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell2.jpg,4,5
1038,3,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell3.jpg,4,4
1039,4,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell4.jpg,5,4
1040,5,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell5.jpg,4,5
1041,6,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell6.jpg,3,3
1042,7,5500000014_63X_20190816_S1_P29_B5_annotations_corrected.Actn2_cell7.jpg,3,4
1043,1,5500000014_63X_20190816_S1_P30_B2_annotations_corrected.Actn2_cell1.jpg,3,4
1044,2,5500000014_63X_20190816_S1_P30_B2_annotations_corrected.Actn2_cell2.jpg,1,2
1045,3,5500000014_63X_20190816_S1_P30_B2_annotations_corrected.Actn2_cell3.jpg,3,3
1046,4,5500000014_63X_20190816_S1_P30_B2_annotations_corrected.Actn2_cell4.jpg,1,2
1047,5,5500000014_63X_20190816_S1_P30_B2_annotations_corrected.Actn2_cell5.jpg,3,3
1048,6,5500000014_63X_20190816_S1_P30_B2_annotations_corrected.Actn2_cell6.jpg,4,4
1049,1,5500000014_63X_20190816_S1_P30_B3_annotations_corrected.Actn2_cell1.jpg,4,4
1050,2,5500000014_63X_20190816_S1_P30_B3_annotations_corrected.Actn2_cell2.jpg,4,4
1051,3,5500000014_63X_20190816_S1_P30_B3_annotations_corrected.Actn2_cell3.jpg,3,4
1052,4,5500000014_63X_20190816_S1_P30_B3_annotations_corrected.Actn2_cell4.jpg,3,3
1053,5,5500000014_63X_20190816_S1_P30_B3_annotations_corrected.Actn2_cell5.jpg,3,4
1054,6,5500000014_63X_20190816_S1_P30_B3_annotations_corrected.Actn2_cell6.jpg,3,4
1055,7,5500000014_63X_20190816_S1_P30_B3_annotations_corrected.Actn2_cell7.jpg,1,2
1056,8,5500000014_63X_20190816_S1_P30_B3_annotations_corrected.Actn2_cell8.jpg,3,3
1057,9,5500000014_63X_20190816_S1_P30_B3_annotations_corrected.Actn2_cell9.jpg,3,3
1058,10,5500000014_63X_20190816_S1_P30_B3_annotations_corrected.Actn2_cell10.jpg,0,0
1059,11,5500000014_63X_20190816_S1_P30_B3_annotations_corrected.Actn2_cell11.jpg,3,3
1060,1,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell1.jpg,3,3
1061,2,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell2.jpg,3,4
1062,3,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell3.jpg,3,3
1063,4,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell4.jpg,1,1
1064,5,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell5.jpg,3,4
1065,6,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell6.jpg,0,0
1066,7,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell7.jpg,1,1
1067,8,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell8.jpg,2,1
1068,9,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell9.jpg,0,0
1069,10,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell10.jpg,1,1
1070,11,5500000014_63X_20190816_S1_P30_B4_annotations_corrected.Actn2_cell11.jpg,0,0
1071,1,5500000014_63X_20190816_S1_P30_B5_annotations_corrected.Actn2_cell1.jpg,1,1
1072,2,5500000014_63X_20190816_S1_P30_B5_annotations_corrected.Actn2_cell2.jpg,4,4
1073,3,5500000014_63X_20190816_S1_P30_B5_annotations_corrected.Actn2_cell3.jpg,3,4
1074,4,5500000014_63X_20190816_S1_P30_B5_annotations_corrected.Actn2_cell4.jpg,3,4
1075,5,5500000014_63X_20190816_S1_P30_B5_annotations_corrected.Actn2_cell5.jpg,3,4
1076,6,5500000014_63X_20190816_S1_P30_B5_annotations_corrected.Actn2_cell6.jpg,5,5
1077,7,5500000014_63X_20190816_S1_P30_B5_annotations_corrected.Actn2_cell7.jpg,2,3
1078,8,5500000014_63X_20190816_S1_P30_B5_annotations_corrected.Actn2_cell8.jpg,4,5
1079,9,5500000014_63X_20190816_S1_P30_B5_annotations_corrected.Actn2_cell9.jpg,4,4
1080,10,5500000014_63X_20190816_S1_P30_B5_annotations_corrected.Actn2_cell10.jpg,-1,-1
1081,1,5500000014_63X_20190816_S2_P1_C2_annotations_corrected.Actn2_cell1.jpg,3,3
1082,2,5500000014_63X_20190816_S2_P1_C2_annotations_corrected.Actn2_cell2.jpg,3,3
1083,3,5500000014_63X_20190816_S2_P1_C2_annotations_corrected.Actn2_cell3.jpg,4,3
1084,4,5500000014_63X_20190816_S2_P1_C2_annotations_corrected.Actn2_cell4.jpg,2,3
